filename,status,source_sheet,plot no,block/rep,bay,row,Treatment Simple,Variety,15/11,2023-11-21 00:00:00,2023-11-27 00:00:00,2023-12-07 00:00:00,comp disp,f at break,spike angle,ped curvature ,leaf sheath cover,spike Length,spike weight,ped length,internode Length,dist from break,ped dm b,ped dm m,ped dm t,dm at node 2,freq of break at spike,brk at node 2,mean_wall_thickness_mm,median_wall_thickness_mm,mean_per_mm_intensity,median_per_mm_intensity
X-040734.tif,success,Tarlee 2023,3050,2,2,17,31 + 37,Maximus CL,0.0,0.0,0.0,0.0,37.63666666666666,0.6133333333333333,110.66666666666669,173.33333333333334,0.0,6.233333333333334,0.9733333333333332,11.933333333333332,11.5,9.166666666666666,1.623333333333333,1.403333333333333,1.1333333333333335,2.26,0.0,0.0,0.4075467978868435,0.401668656980695,3264.1828734392775,3232.022080150333
X-040735.tif,success,Tarlee 2023,3050,2,2,17,31 + 37,Maximus CL,0.0,0.0,0.0,0.0,37.63666666666666,0.6133333333333333,110.66666666666669,173.33333333333334,0.0,6.233333333333334,0.9733333333333332,11.933333333333332,11.5,9.166666666666666,1.623333333333333,1.403333333333333,1.1333333333333335,2.26,0.0,0.0,0.4164830376933151,0.4062076626251426,3348.968444543287,3297.793903757773
X-040736.tif,success,Tarlee 2023,3053,2,2,18,31 + 37,Minotaur,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.2358831597531709,0.2347160167641544,2400.091461179381,2389.381313131313
X-040737.tif,success,Tarlee 2023,3053,2,2,18,31 + 37,Minotaur,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.3500656874508071,0.3354428707883815,3210.3811063271896,3074.9714285714285
X-040738.tif,success,Tarlee 2023,3053,2,2,18,31 + 37,Minotaur,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.3305996134878219,0.3314560099418445,2878.6520025880764,2890.0645588235293
X-040739.tif,success,Tarlee 2023,3053,2,2,18,31 + 37,Minotaur,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.3332762896319989,0.3205826024699332,2955.573271281494,2623.4362244897957
X-040740.tif,success,Tarlee 2023,3053,2,2,18,31 + 37,Minotaur,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.3561047449293904,0.3802556816631439,3209.855578081038,3371.776923076923
X-040741.tif,success,Tarlee 2023,3056,2,2,19,31 + 37,Laperouse,0.0,0.0,0.0,0.0,36.532,0.602,141.2,177.0,0.28,6.26,1.238,15.125,11.62,0.675,1.816,1.572,1.1275,2.604,2.0,0.0,0.3999041508801406,0.3926400618624091,3067.5652867713407,3013.721804511278
X-040742.tif,success,Tarlee 2023,3056,2,2,19,31 + 37,Laperouse,0.0,0.0,0.0,0.0,36.532,0.602,141.2,177.0,0.28,6.26,1.238,15.125,11.62,0.675,1.816,1.572,1.1275,2.604,2.0,0.0,0.3706092499966675,0.3647214162056579,2757.2149815197736,2746.081339712918
X-040743.tif,success,Tarlee 2023,3056,2,2,19,31 + 37,Laperouse,0.0,0.0,0.0,0.0,36.532,0.602,141.2,177.0,0.28,6.26,1.238,15.125,11.62,0.675,1.816,1.572,1.1275,2.604,2.0,0.0,0.3636371648046337,0.3710814290016166,2609.2696610883736,2630.0891139240507
X-040744.tif,success,Tarlee 2023,3056,2,2,19,31 + 37,Laperouse,0.0,0.0,0.0,0.0,36.532,0.602,141.2,177.0,0.28,6.26,1.238,15.125,11.62,0.675,1.816,1.572,1.1275,2.604,2.0,0.0,0.4253586828732308,0.4080741393410063,2926.8504454802865,2850.6768679954457
X-040745.tif,success,Tarlee 2023,3056,2,2,19,31 + 37,Laperouse,0.0,0.0,0.0,0.0,36.532,0.602,141.2,177.0,0.28,6.26,1.238,15.125,11.62,0.675,1.816,1.572,1.1275,2.604,2.0,0.0,0.4065761353936924,0.3901535503775619,2955.0743151082497,2879.9940948472413
X-040746.tif,success,Tarlee 2023,3059,2,2,20,31 + 37,Beast,0.0,0.0,0.0,0.0,79.498,0.9280000000000002,149.6,170.0,0.1,6.540000000000001,1.27,16.12,13.96,3.14,1.77,1.86,0.964,2.3440000000000003,0.0,1.0,0.3289896583029861,0.3110824352959436,2543.705801864045,2522.12
X-040747.tif,success,Tarlee 2023,3059,2,2,20,31 + 37,Beast,0.0,0.0,0.0,0.0,79.498,0.9280000000000002,149.6,170.0,0.1,6.540000000000001,1.27,16.12,13.96,3.14,1.77,1.86,0.964,2.3440000000000003,0.0,1.0,0.3743909236561466,0.3731583164063639,2716.4979956139855,2689.841361464968
X-040748.tif,success,Tarlee 2023,3059,2,2,20,31 + 37,Beast,0.0,0.0,0.0,0.0,79.498,0.9280000000000002,149.6,170.0,0.1,6.540000000000001,1.27,16.12,13.96,3.14,1.77,1.86,0.964,2.3440000000000003,0.0,1.0,0.3831075604046156,0.369292622247043,2835.1961479129877,2730.01573177142
X-040749.tif,success,Tarlee 2023,3059,2,2,20,31 + 37,Beast,0.0,0.0,0.0,0.0,79.498,0.9280000000000002,149.6,170.0,0.1,6.540000000000001,1.27,16.12,13.96,3.14,1.77,1.86,0.964,2.3440000000000003,0.0,1.0,0.3488614150759308,0.3261117221338324,2632.637079407861,2549.7051282051284
X-040750.tif,success,Tarlee 2023,3059,2,2,20,31 + 37,Beast,0.0,0.0,0.0,0.0,79.498,0.9280000000000002,149.6,170.0,0.1,6.540000000000001,1.27,16.12,13.96,3.14,1.77,1.86,0.964,2.3440000000000003,0.0,1.0,0.3627081420037806,0.3572253158953141,2587.405625803575,2549.4544494108086
X-040751.tif,success,Tarlee 2023,3062,3,2,21,UTC,Cyclops,0.0,0.0,0.0,0.0,12.675,0.7749999999999999,179.0,178.66666666666666,0.1666666666666666,6.733333333333334,0.9233333333333332,12.266666666666666,13.0,0.0,1.93,1.8,1.096666666666667,2.336666666666667,1.0,2.0,0.3657100207939388,0.3510173711829853,2867.4841367650065,2789.0756377408934
X-040752.tif,success,Tarlee 2023,3062,3,2,21,UTC,Cyclops,0.0,0.0,0.0,0.0,12.675,0.7749999999999999,179.0,178.66666666666666,0.1666666666666666,6.733333333333334,0.9233333333333332,12.266666666666666,13.0,0.0,1.93,1.8,1.096666666666667,2.336666666666667,1.0,2.0,0.3681602262792918,0.3769860975400535,2899.863091752819,2923.15
X-040753.tif,success,Tarlee 2023,3062,3,2,21,UTC,Cyclops,0.0,0.0,0.0,0.0,12.675,0.7749999999999999,179.0,178.66666666666666,0.1666666666666666,6.733333333333334,0.9233333333333332,12.266666666666666,13.0,0.0,1.93,1.8,1.096666666666667,2.336666666666667,1.0,2.0,0.3620772865706379,0.3637232774718166,2650.483264577179,2598.3845208845205
X-040754.tif,success,Tarlee 2023,3062,3,2,21,UTC,Cyclops,0.0,0.0,0.0,0.0,12.675,0.7749999999999999,179.0,178.66666666666666,0.1666666666666666,6.733333333333334,0.9233333333333332,12.266666666666666,13.0,0.0,1.93,1.8,1.096666666666667,2.336666666666667,1.0,2.0,0.3451793438018755,0.3529388571962414,2773.674769929977,2727.7135416666665
X-040755.tif,success,Tarlee 2023,3062,3,2,21,UTC,Cyclops,0.0,0.0,0.0,0.0,12.675,0.7749999999999999,179.0,178.66666666666666,0.1666666666666666,6.733333333333334,0.9233333333333332,12.266666666666666,13.0,0.0,1.93,1.8,1.096666666666667,2.336666666666667,1.0,2.0,0.3777872101903915,0.3845594154044305,3020.5237027493763,3005.373831775701
X-040756.tif,success,Tarlee 2023,3065,3,2,22,UTC,Minotaur,0.0,0.0,0.0,0.0,89.33333333333333,0.47,162.0,169.0,0.2333333333333333,7.1000000000000005,1.1933333333333334,14.033333333333331,14.666666666666666,4.833333333333333,1.6033333333333333,1.4533333333333331,1.0466666666666666,1.9866666666666664,1.0,0.0,0.3485825393581205,0.3652603064560474,2585.4602127628427,2539.0845070422533
X-040757.tif,success,Tarlee 2023,3065,3,2,22,UTC,Minotaur,0.0,0.0,0.0,0.0,89.33333333333333,0.47,162.0,169.0,0.2333333333333333,7.1000000000000005,1.1933333333333334,14.033333333333331,14.666666666666666,4.833333333333333,1.6033333333333333,1.4533333333333331,1.0466666666666666,1.9866666666666664,1.0,0.0,0.2777295346739626,0.2769100471872155,2609.675049958444,2587.931294964029
X-040758.tif,success,Tarlee 2023,3065,3,2,22,UTC,Minotaur,0.0,0.0,0.0,0.0,89.33333333333333,0.47,162.0,169.0,0.2333333333333333,7.1000000000000005,1.1933333333333334,14.033333333333331,14.666666666666666,4.833333333333333,1.6033333333333333,1.4533333333333331,1.0466666666666666,1.9866666666666664,1.0,0.0,0.3805232573553379,0.3622873889056188,3306.1783585987237,3175.1674966222736
X-040759.tif,success,Tarlee 2023,3065,3,2,22,UTC,Minotaur,0.0,0.0,0.0,0.0,89.33333333333333,0.47,162.0,169.0,0.2333333333333333,7.1000000000000005,1.1933333333333334,14.033333333333331,14.666666666666666,4.833333333333333,1.6033333333333333,1.4533333333333331,1.0466666666666666,1.9866666666666664,1.0,0.0,0.3792547188507136,0.3809246185747196,3415.2549041418188,3462.5255163829643
X-040760.tif,success,Tarlee 2023,3065,3,2,22,UTC,Minotaur,0.0,0.0,0.0,0.0,89.33333333333333,0.47,162.0,169.0,0.2333333333333333,7.1000000000000005,1.1933333333333334,14.033333333333331,14.666666666666666,4.833333333333333,1.6033333333333333,1.4533333333333331,1.0466666666666666,1.9866666666666664,1.0,0.0,0.3770842062832322,0.381117190030966,3237.4870954970993,3267.3603428439947
X-040761.tif,success,Tarlee 2023,3068,3,2,23,UTC,Compass,0.0,0.0,0.0,0.0,67.12,0.344,99.0,174.6,0.6599999999999999,5.9799999999999995,1.18,15.580000000000002,13.18,4.74,1.752,1.476,0.7939999999999999,2.056,2.0,0.0,0.3285278595125147,0.3308145041202719,2833.1758611291098,2701.048875255624
X-040762.tif,success,Tarlee 2023,3068,3,2,23,UTC,Compass,0.0,0.0,0.0,0.0,67.12,0.344,99.0,174.6,0.6599999999999999,5.9799999999999995,1.18,15.580000000000002,13.18,4.74,1.752,1.476,0.7939999999999999,2.056,2.0,0.0,0.4111452240689653,0.4281924555352302,3348.2252699771434,3328.9921875
X-040763.tif,success,Tarlee 2023,3068,3,2,23,UTC,Compass,0.0,0.0,0.0,0.0,67.12,0.344,99.0,174.6,0.6599999999999999,5.9799999999999995,1.18,15.580000000000002,13.18,4.74,1.752,1.476,0.7939999999999999,2.056,2.0,0.0,0.3605826654462312,0.3476563025822425,3144.7605639740523,3101.238578680203
X-040764.tif,success,Tarlee 2023,3068,3,2,23,UTC,Compass,0.0,0.0,0.0,0.0,67.12,0.344,99.0,174.6,0.6599999999999999,5.9799999999999995,1.18,15.580000000000002,13.18,4.74,1.752,1.476,0.7939999999999999,2.056,2.0,0.0,0.3485620832755618,0.3224450918515067,2863.7075820581213,2733.5384615384614
X-040765.tif,success,Tarlee 2023,3068,3,2,23,UTC,Compass,0.0,0.0,0.0,0.0,67.12,0.344,99.0,174.6,0.6599999999999999,5.9799999999999995,1.18,15.580000000000002,13.18,4.74,1.752,1.476,0.7939999999999999,2.056,2.0,0.0,0.3319210832079301,0.3176474726915415,2777.8968440696217,2754.499795249795
X-040766.tif,success,Tarlee 2023,3071,3,2,24,UTC,Maximus CL,0.0,0.0,0.0,0.0,23.79304,0.8975,110.6,177.6,0.0,5.9079999999999995,1.188,15.12,12.84,1.48,1.7119999999999995,1.64,1.14,2.412,1.0,1.0,0.3346782992034238,0.3368877781717021,2622.3946085535877,2567.296875
X-040767.tif,success,Tarlee 2023,3071,3,2,24,UTC,Maximus CL,0.0,0.0,0.0,0.0,23.79304,0.8975,110.6,177.6,0.0,5.9079999999999995,1.188,15.12,12.84,1.48,1.7119999999999995,1.64,1.14,2.412,1.0,1.0,0.3554820091208158,0.3629014124033223,2588.861773557147,2521.265060240964
X-040768.tif,success,Tarlee 2023,3071,3,2,24,UTC,Maximus CL,0.0,0.0,0.0,0.0,23.79304,0.8975,110.6,177.6,0.0,5.9079999999999995,1.188,15.12,12.84,1.48,1.7119999999999995,1.64,1.14,2.412,1.0,1.0,0.3310498271012285,0.3337900843378702,2802.684060355246,2791.56412601626
X-040769.tif,success,Tarlee 2023,3071,3,2,24,UTC,Maximus CL,0.0,0.0,0.0,0.0,23.79304,0.8975,110.6,177.6,0.0,5.9079999999999995,1.188,15.12,12.84,1.48,1.7119999999999995,1.64,1.14,2.412,1.0,1.0,0.3604819568317062,0.344359687512721,3032.109070774426,2829.389731990216
X-040770.tif,success,Tarlee 2023,3071,3,2,24,UTC,Maximus CL,0.0,0.0,0.0,0.0,23.79304,0.8975,110.6,177.6,0.0,5.9079999999999995,1.188,15.12,12.84,1.48,1.7119999999999995,1.64,1.14,2.412,1.0,1.0,0.3142764636006436,0.31403123922087,2857.2562327572996,2872.36312849162
X-040771.tif,success,Tarlee 2023,3074,3,2,25,UTC,Commodus CL,0.0,0.0,1.3333333333333333,2.6666666666666665,107.682,0.2033333333333333,86.8,173.0,1.1,5.3,0.928,18.48,15.06,6.640000000000001,1.574,1.548,0.914,2.122,0.0,1.0,0.3625178228624264,0.3578443956604685,2843.9473507820207,2871.242603550296
X-040772.tif,success,Tarlee 2023,3074,3,2,25,UTC,Commodus CL,0.0,0.0,1.3333333333333333,2.6666666666666665,107.682,0.2033333333333333,86.8,173.0,1.1,5.3,0.928,18.48,15.06,6.640000000000001,1.574,1.548,0.914,2.122,0.0,1.0,0.3699323627767462,0.3839376069730795,2736.777839003661,2747.101558319957
X-040773.tif,success,Tarlee 2023,3074,3,2,25,UTC,Commodus CL,0.0,0.0,1.3333333333333333,2.6666666666666665,107.682,0.2033333333333333,86.8,173.0,1.1,5.3,0.928,18.48,15.06,6.640000000000001,1.574,1.548,0.914,2.122,0.0,1.0,0.4102726983433167,0.4003026225679,2959.2236887861923,2915.1155378486055
X-040774.tif,success,Tarlee 2023,3074,3,2,25,UTC,Commodus CL,0.0,0.0,1.3333333333333333,2.6666666666666665,107.682,0.2033333333333333,86.8,173.0,1.1,5.3,0.928,18.48,15.06,6.640000000000001,1.574,1.548,0.914,2.122,0.0,1.0,0.4428056027431502,0.4483966230272244,3122.2281720686033,3129.7461625156757
X-040775.tif,success,Tarlee 2023,3074,3,2,25,UTC,Commodus CL,0.0,0.0,1.3333333333333333,2.6666666666666665,107.682,0.2033333333333333,86.8,173.0,1.1,5.3,0.928,18.48,15.06,6.640000000000001,1.574,1.548,0.914,2.122,0.0,1.0,0.4257358453977056,0.4372253136736477,3010.3060863094074,2967.6190476190477
X-040776.tif,success,Tarlee 2023,3077,3,2,26,UTC,Schooner,4.0,1.3333333333333333,4.0,12.0,82.09,0.29,52.666666666666664,178.33333333333334,1.9,6.433333333333334,1.2,21.5,17.666666666666668,10.5,1.76,1.6366666666666667,1.07,2.3533333333333335,0.0,0.0,0.3341847772511431,0.3376760735805923,2578.9700920959535,2572.4350282485875
X-040777.tif,success,Tarlee 2023,3077,3,2,26,UTC,Schooner,4.0,1.3333333333333333,4.0,12.0,82.09,0.29,52.666666666666664,178.33333333333334,1.9,6.433333333333334,1.2,21.5,17.666666666666668,10.5,1.76,1.6366666666666667,1.07,2.3533333333333335,0.0,0.0,0.4500036342140291,0.4335660347155605,3140.2372439534256,3109.804501853063
X-040778.tif,success,Tarlee 2023,3077,3,2,26,UTC,Schooner,4.0,1.3333333333333333,4.0,12.0,82.09,0.29,52.666666666666664,178.33333333333334,1.9,6.433333333333334,1.2,21.5,17.666666666666668,10.5,1.76,1.6366666666666667,1.07,2.3533333333333335,0.0,0.0,0.3834169964188298,0.3718557608102187,2748.6511405694782,2688.054211521395
X-040779.tif,success,Tarlee 2023,3077,3,2,26,UTC,Schooner,4.0,1.3333333333333333,4.0,12.0,82.09,0.29,52.666666666666664,178.33333333333334,1.9,6.433333333333334,1.2,21.5,17.666666666666668,10.5,1.76,1.6366666666666667,1.07,2.3533333333333335,0.0,0.0,0.3824159478037254,0.3718925230421367,2958.0515425319227,2907.18740685544
X-040780.tif,success,Tarlee 2023,3077,3,2,26,UTC,Schooner,4.0,1.3333333333333333,4.0,12.0,82.09,0.29,52.666666666666664,178.33333333333334,1.9,6.433333333333334,1.2,21.5,17.666666666666668,10.5,1.76,1.6366666666666667,1.07,2.3533333333333335,0.0,0.0,0.3988006564815392,0.3924507317217607,3115.3438204844047,3114.1609589041095
X-040781.tif,success,Tarlee 2023,3080,3,2,27,UTC,RGT Planet,0.0,0.0,0.0,9.333333333333334,39.53666666666667,0.7433333333333333,143.0,173.66666666666666,0.3666666666666667,9.766666666666666,1.5666666666666669,20.466666666666665,17.2,0.2666666666666666,2.2666666666666666,2.07,1.37,2.78,1.0,0.0,0.3775754596414851,0.3730470648495736,2866.3144984725823,2732.498278829604
X-040782.tif,success,Tarlee 2023,3080,3,2,27,UTC,RGT Planet,0.0,0.0,0.0,9.333333333333334,39.53666666666667,0.7433333333333333,143.0,173.66666666666666,0.3666666666666667,9.766666666666666,1.5666666666666669,20.466666666666665,17.2,0.2666666666666666,2.2666666666666666,2.07,1.37,2.78,1.0,0.0,0.4092650042952548,0.4174659315302108,3233.5828144462757,3201.120879120879
X-040783.tif,success,Tarlee 2023,3080,3,2,27,UTC,RGT Planet,0.0,0.0,0.0,9.333333333333334,39.53666666666667,0.7433333333333333,143.0,173.66666666666666,0.3666666666666667,9.766666666666666,1.5666666666666669,20.466666666666665,17.2,0.2666666666666666,2.2666666666666666,2.07,1.37,2.78,1.0,0.0,0.3230378725358196,0.3121994009575028,2535.023105230832,2509.4404141646064
X-040784.tif,success,Tarlee 2023,3080,3,2,27,UTC,RGT Planet,0.0,0.0,0.0,9.333333333333334,39.53666666666667,0.7433333333333333,143.0,173.66666666666666,0.3666666666666667,9.766666666666666,1.5666666666666669,20.466666666666665,17.2,0.2666666666666666,2.2666666666666666,2.07,1.37,2.78,1.0,0.0,0.3458117096734815,0.3467070354217886,2571.126882912562,2563.265151515152
X-040785.tif,success_rerun_ruptures,Tarlee 2023,3080,3,2,27,UTC,RGT Planet,0.0,0.0,0.0,9.333333333333334,39.53666666666667,0.7433333333333333,143.0,173.66666666666666,0.3666666666666667,9.766666666666666,1.5666666666666669,20.466666666666665,17.2,0.2666666666666666,2.2666666666666666,2.07,1.37,2.78,1.0,0.0,0.3980398129602446,0.3780795848657209,2494.8237447766096,2480.2545977011496
X-040786.tif,success,Tarlee 2023,3083,3,2,28,UTC,Beast,1.3333333333333333,0.0,1.3333333333333333,8.0,81.56800000000001,0.558,97.8,179.0,4.779999999999999,6.62,1.42,26.98,17.62,5.2,1.87,1.904,1.156,2.662,1.0,0.0,0.3820574662755499,0.3811457388259129,2823.3822214144757,2840.0733333333337
X-040787.tif,success,Tarlee 2023,3083,3,2,28,UTC,Beast,1.3333333333333333,0.0,1.3333333333333333,8.0,81.56800000000001,0.558,97.8,179.0,4.779999999999999,6.62,1.42,26.98,17.62,5.2,1.87,1.904,1.156,2.662,1.0,0.0,0.3341585135457718,0.3380931383176468,2836.065837370731,2844.3952635599694
X-040788.tif,success,Tarlee 2023,3083,3,2,28,UTC,Beast,1.3333333333333333,0.0,1.3333333333333333,8.0,81.56800000000001,0.558,97.8,179.0,4.779999999999999,6.62,1.42,26.98,17.62,5.2,1.87,1.904,1.156,2.662,1.0,0.0,0.3168173295829035,0.3309830865380765,2757.9844308599986,2786.9045098039214
X-040789.tif,success,Tarlee 2023,3083,3,2,28,UTC,Beast,1.3333333333333333,0.0,1.3333333333333333,8.0,81.56800000000001,0.558,97.8,179.0,4.779999999999999,6.62,1.42,26.98,17.62,5.2,1.87,1.904,1.156,2.662,1.0,0.0,0.2874053572353847,0.2904090022272052,2623.0784857280664,2605.6508403361345
X-040790.tif,success,Tarlee 2023,3083,3,2,28,UTC,Beast,1.3333333333333333,0.0,1.3333333333333333,8.0,81.56800000000001,0.558,97.8,179.0,4.779999999999999,6.62,1.42,26.98,17.62,5.2,1.87,1.904,1.156,2.662,1.0,0.0,0.3399995685671604,0.3370817329113124,2885.4708615075583,2886.152225755167
X-040791.tif,success,Tarlee 2023,3086,3,2,29,UTC,Laperouse,0.0,0.0,0.0,1.3333333333333333,28.02333333333333,0.5666666666666668,136.33333333333334,174.33333333333334,0.2,6.266666666666667,0.9266666666666667,12.366666666666667,15.633333333333333,7.3,1.4566666666666668,1.35,1.1,1.915,0.0,0.0,0.3595217033794483,0.3489214530919576,2941.8001130446937,2912.8829268292684
X-040792.tif,success,Tarlee 2023,3086,3,2,29,UTC,Laperouse,0.0,0.0,0.0,1.3333333333333333,28.02333333333333,0.5666666666666668,136.33333333333334,174.33333333333334,0.2,6.266666666666667,0.9266666666666667,12.366666666666667,15.633333333333333,7.3,1.4566666666666668,1.35,1.1,1.915,0.0,0.0,0.40041454195073,0.4013228131684274,3240.8735003535116,3223.4900398406376
X-040793.tif,success,Tarlee 2023,3086,3,2,29,UTC,Laperouse,0.0,0.0,0.0,1.3333333333333333,28.02333333333333,0.5666666666666668,136.33333333333334,174.33333333333334,0.2,6.266666666666667,0.9266666666666667,12.366666666666667,15.633333333333333,7.3,1.4566666666666668,1.35,1.1,1.915,0.0,0.0,0.3404829522614317,0.3316387677998978,2953.198813036522,2880.855660326958
X-040794.tif,success,Tarlee 2023,3086,3,2,29,UTC,Laperouse,0.0,0.0,0.0,1.3333333333333333,28.02333333333333,0.5666666666666668,136.33333333333334,174.33333333333334,0.2,6.266666666666667,0.9266666666666667,12.366666666666667,15.633333333333333,7.3,1.4566666666666668,1.35,1.1,1.915,0.0,0.0,0.4366870878499824,0.433001657944327,3707.878870739258,3715.066888045541
X-040795.tif,success,Tarlee 2023,3086,3,2,29,UTC,Laperouse,0.0,0.0,0.0,1.3333333333333333,28.02333333333333,0.5666666666666668,136.33333333333334,174.33333333333334,0.2,6.266666666666667,0.9266666666666667,12.366666666666667,15.633333333333333,7.3,1.4566666666666668,1.35,1.1,1.915,0.0,0.0,0.3714527830276894,0.3650703736222765,3011.792654272767,3011.748917748918
X-040796.tif,success,Tarlee 2023,3089,3,2,30,UTC,Zena CL,0.0,0.0,0.0,0.0,56.10666666666666,0.2933333333333333,144.0,176.0,0.2333333333333333,7.833333333333333,1.153333333333333,17.2,14.966666666666669,4.866666666666666,1.7533333333333332,1.35,1.0366666666666666,2.026666666666667,0.0,1.0,0.3079789130536259,0.3190930824788012,2693.3807652141836,2723.591993998909
X-040797.tif,success,Tarlee 2023,3089,3,2,30,UTC,Zena CL,0.0,0.0,0.0,0.0,56.10666666666666,0.2933333333333333,144.0,176.0,0.2333333333333333,7.833333333333333,1.153333333333333,17.2,14.966666666666669,4.866666666666666,1.7533333333333332,1.35,1.0366666666666666,2.026666666666667,0.0,1.0,0.2920811810274645,0.2856662182213282,2817.957626984931,2787.441612002338
X-040798.tif,success,Tarlee 2023,3089,3,2,30,UTC,Zena CL,0.0,0.0,0.0,0.0,56.10666666666666,0.2933333333333333,144.0,176.0,0.2333333333333333,7.833333333333333,1.153333333333333,17.2,14.966666666666669,4.866666666666666,1.7533333333333332,1.35,1.0366666666666666,2.026666666666667,0.0,1.0,0.2894320600907627,0.2910472385543298,2730.123773715298,2736.1127128596595
X-040799.tif,success,Tarlee 2023,3089,3,2,30,UTC,Zena CL,0.0,0.0,0.0,0.0,56.10666666666666,0.2933333333333333,144.0,176.0,0.2333333333333333,7.833333333333333,1.153333333333333,17.2,14.966666666666669,4.866666666666666,1.7533333333333332,1.35,1.0366666666666666,2.026666666666667,0.0,1.0,0.2767013355700101,0.2559888276555385,2613.051242399095,2573.354609929078
X-040800.tif,success,Tarlee 2023,3089,3,2,30,UTC,Zena CL,0.0,0.0,0.0,0.0,56.10666666666666,0.2933333333333333,144.0,176.0,0.2333333333333333,7.833333333333333,1.153333333333333,17.2,14.966666666666669,4.866666666666666,1.7533333333333332,1.35,1.0366666666666666,2.026666666666667,0.0,1.0,0.289314689828684,0.2951743120213408,2718.947487662987,2714.494617059173
X-040801.tif,success,Tarlee 2023,3003,1,3,1,31 + 37,Beast,0.0,0.0,0.0,0.0,69.38399999999999,0.26,143.2,176.6,0.9,5.819999999999999,1.026,20.76,16.580000000000002,2.38,1.844,1.648,1.06,2.434,4.0,0.0,0.3741872496422421,0.355203440462229,2870.8266490641945,2784.75
X-040802.tif,success,Tarlee 2023,3003,1,3,1,31 + 37,Beast,0.0,0.0,0.0,0.0,69.38399999999999,0.26,143.2,176.6,0.9,5.819999999999999,1.026,20.76,16.580000000000002,2.38,1.844,1.648,1.06,2.434,4.0,0.0,0.389288615807312,0.3789838614354205,2787.97968462793,2753.953329777507
X-040803.tif,success,Tarlee 2023,3003,1,3,1,31 + 37,Beast,0.0,0.0,0.0,0.0,69.38399999999999,0.26,143.2,176.6,0.9,5.819999999999999,1.026,20.76,16.580000000000002,2.38,1.844,1.648,1.06,2.434,4.0,0.0,0.4006021716589718,0.3768696847194126,2742.5833682114526,2674.3979591836733
X-040804.tif,success,Tarlee 2023,3003,1,3,1,31 + 37,Beast,0.0,0.0,0.0,0.0,69.38399999999999,0.26,143.2,176.6,0.9,5.819999999999999,1.026,20.76,16.580000000000002,2.38,1.844,1.648,1.06,2.434,4.0,0.0,0.3989910020860209,0.3764930543024805,2887.408725527877,2760.421875
X-040805.tif,success,Tarlee 2023,3003,1,3,1,31 + 37,Beast,0.0,0.0,0.0,0.0,69.38399999999999,0.26,143.2,176.6,0.9,5.819999999999999,1.026,20.76,16.580000000000002,2.38,1.844,1.648,1.06,2.434,4.0,0.0,0.4805707874990716,0.4714110322532422,3268.585308380872,3206.1134755032635
X-040806.tif,success,Tarlee 2023,3006,1,3,2,31 + 37,Maximus CL,0.0,0.0,0.0,1.3333333333333333,20.286666666666665,0.675,155.66666666666666,179.33333333333334,0.0,6.3999999999999995,0.8333333333333334,10.866666666666664,12.166666666666666,0.1333333333333333,1.7133333333333332,1.633333333333333,1.2033333333333334,2.31,2.0,0.0,0.3940422392534618,0.3834709271385914,2896.762603426768,2796.543956590999
X-040807.tif,success,Tarlee 2023,3006,1,3,2,31 + 37,Maximus CL,0.0,0.0,0.0,1.3333333333333333,20.286666666666665,0.675,155.66666666666666,179.33333333333334,0.0,6.3999999999999995,0.8333333333333334,10.866666666666664,12.166666666666666,0.1333333333333333,1.7133333333333332,1.633333333333333,1.2033333333333334,2.31,2.0,0.0,0.4425729573287343,0.4216658472939756,3230.8830816482423,3092.575543797766
X-040808.tif,success,Tarlee 2023,3006,1,3,2,31 + 37,Maximus CL,0.0,0.0,0.0,1.3333333333333333,20.286666666666665,0.675,155.66666666666666,179.33333333333334,0.0,6.3999999999999995,0.8333333333333334,10.866666666666664,12.166666666666666,0.1333333333333333,1.7133333333333332,1.633333333333333,1.2033333333333334,2.31,2.0,0.0,0.4204540782197968,0.4017748976599825,3056.8407299719443,2963.7996447996447
X-040809.tif,success,Tarlee 2023,3006,1,3,2,31 + 37,Maximus CL,0.0,0.0,0.0,1.3333333333333333,20.286666666666665,0.675,155.66666666666666,179.33333333333334,0.0,6.3999999999999995,0.8333333333333334,10.866666666666664,12.166666666666666,0.1333333333333333,1.7133333333333332,1.633333333333333,1.2033333333333334,2.31,2.0,0.0,0.4104050971049315,0.4125411972649092,3132.1775274459656,3028.3186463394204
X-040810.tif,success,Tarlee 2023,3006,1,3,2,31 + 37,Maximus CL,0.0,0.0,0.0,1.3333333333333333,20.286666666666665,0.675,155.66666666666666,179.33333333333334,0.0,6.3999999999999995,0.8333333333333334,10.866666666666664,12.166666666666666,0.1333333333333333,1.7133333333333332,1.633333333333333,1.2033333333333334,2.31,2.0,0.0,0.3794027792850905,0.3631805998878692,2974.1364822248697,2833.353773584906
